layer,distance,elevation
_571a553a_2d52_49dd_b15b_845a9e671e13,1144.932785,218.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1145.391344,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1146.280008,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1147.168672,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1147.639956,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1148.52862,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1149.417284,218.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1149.875843,218.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1150.764507,218.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1151.653171,218.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1152.11173,218.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1153.006955,218.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1153.895619,218.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,1154.354178,218.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,1155.242842,218.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,1156.131506,218.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,1156.590065,218.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1157.478729,218.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1158.367393,218.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1158.825952,218.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1159.714616,218.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1160.60328,218.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1161.061839,218.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1161.950503,218.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1162.839167,218.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1163.297726,218.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1164.18639,218.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1165.075054,218.6796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1165.533613,218.6796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1166.422277,218.6796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1167.310941,218.6796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1167.7695,218.7226563
_571a553a_2d52_49dd_b15b_845a9e671e13,1168.658164,218.7226563
_571a553a_2d52_49dd_b15b_845a9e671e13,1169.546828,218.7226563
_571a553a_2d52_49dd_b15b_845a9e671e13,1170.005387,218.7226563
_571a553a_2d52_49dd_b15b_845a9e671e13,1170.894051,218.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,1171.782715,218.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,1172.241274,218.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,1173.129938,218.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,1173.588496,218.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,1174.477161,218.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,1175.365825,218.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,1175.824383,218.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,1176.713048,218.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,1177.601712,218.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,1178.06027,218.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,1178.948934,218.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,1179.837599,218.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,1180.296157,218.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,1181.184821,218.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,1182.073486,218.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,1182.532044,218.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,1183.420708,218.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,1184.309372,218.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,1184.767931,218.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,1185.656595,218.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,1186.545259,218.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1187.003818,219.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1187.892482,219.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1188.781146,219.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1189.239705,219.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1190.128369,219.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1191.017033,219.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1191.475592,219.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1192.364256,219.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,1193.25292,219.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,1193.711479,219.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,1194.600143,219.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,1195.488807,219.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,1195.947366,219.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,1196.83603,219.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,1197.724694,219.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,1198.183253,219.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1199.071917,219.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1199.960581,219.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1200.41914,219.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1201.307804,219.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1202.196468,219.2695313
_571a553a_2d52_49dd_b15b_845a9e671e13,1202.655027,219.2695313
_571a553a_2d52_49dd_b15b_845a9e671e13,1203.543691,219.2695313
_571a553a_2d52_49dd_b15b_845a9e671e13,1204.432355,219.2695313
_571a553a_2d52_49dd_b15b_845a9e671e13,1204.890914,219.2695313
_571a553a_2d52_49dd_b15b_845a9e671e13,1205.779578,219.2695313
_571a553a_2d52_49dd_b15b_845a9e671e13,1206.668242,219.2695313
_571a553a_2d52_49dd_b15b_845a9e671e13,1207.126801,219.2695313
_571a553a_2d52_49dd_b15b_845a9e671e13,1208.015465,219.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,1208.904129,219.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,1209.362687,219.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,1210.251352,219.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,1210.70991,219.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,1211.598574,219.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,1212.487239,219.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,1212.945797,219.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,1213.834461,219.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,1214.723126,219.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,1215.181684,219.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,1216.070348,219.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,1216.959012,219.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,1217.417571,219.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,1218.306235,219.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,1219.194899,219.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1219.653458,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1220.542122,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1221.430786,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1221.889345,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1222.778009,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1223.666673,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1224.125232,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1225.020458,219.796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1225.909122,219.796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1226.36768,219.796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1227.256345,219.796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1228.145009,219.796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1228.603567,219.9726563
_571a553a_2d52_49dd_b15b_845a9e671e13,1229.492232,220.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1230.380896,220.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1230.839454,220.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1231.728118,220.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1232.616783,220.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1233.075341,220.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1233.964005,220.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1234.85267,220.0546875
_571a553a_2d52_49dd_b15b_845a9e671e13,1235.311228,220.0546875
_571a553a_2d52_49dd_b15b_845a9e671e13,1236.199892,220.0546875
_571a553a_2d52_49dd_b15b_845a9e671e13,1237.088557,220.0546875
_571a553a_2d52_49dd_b15b_845a9e671e13,1237.547115,220.0546875
_571a553a_2d52_49dd_b15b_845a9e671e13,1238.435779,220.0546875
_571a553a_2d52_49dd_b15b_845a9e671e13,1239.324443,220.0546875
_571a553a_2d52_49dd_b15b_845a9e671e13,1239.783002,220.2265625
_571a553a_2d52_49dd_b15b_845a9e671e13,1240.671666,220.2382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1241.56033,220.2382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1242.018889,220.2382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1242.907553,220.2382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1243.796217,220.2382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1244.254776,220.2382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1245.14344,220.2382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1245.601999,220.2382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1246.490663,220.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1247.379327,220.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1247.837886,220.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1248.72655,220.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1249.615214,220.234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1250.073773,220.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1250.962437,220.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1251.851101,220.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1252.30966,220.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1253.198324,220.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1254.086988,220.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1254.545547,220.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1255.434211,220.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1256.322875,220.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,1256.781433,220.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,1257.670098,220.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,1258.558762,220.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,1259.01732,220.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,1259.905985,220.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,1260.794649,220.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,1261.253207,220.6289063
_571a553a_2d52_49dd_b15b_845a9e671e13,1262.141872,220.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1263.030536,220.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1263.489094,220.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1264.377758,220.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1265.266423,220.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1265.724981,220.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1266.613645,220.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1267.50231,220.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,1267.960868,220.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,1268.849532,220.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,1269.738196,220.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,1270.196755,220.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,1271.085419,220.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,1271.974083,220.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,1272.432642,220.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,1273.321306,220.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,1274.20997,220.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,1274.668529,220.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,1275.557193,220.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,1276.445857,220.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,1276.904416,220.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,1277.79308,220.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1278.681744,220.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1279.140303,220.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1280.028967,220.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1280.487526,221.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1281.37619,221.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1282.264854,221.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1282.723413,221.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1283.612077,221.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1284.500741,221.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1284.9593,221.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1285.847964,221.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1286.736628,221.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1287.207911,221.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1288.096575,221.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,1288.98524,221.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,1289.443798,221.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,1290.332462,221.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,1291.221126,221.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,1291.679685,221.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1292.568349,221.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1293.457013,221.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1293.915572,221.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1294.804236,221.6796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1295.6929,221.6796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1296.151459,221.6796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1297.046685,221.6796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1297.935349,221.6796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1298.393908,221.6796875
_571a553a_2d52_49dd_b15b_845a9e671e13,1299.282572,221.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,1300.171236,221.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,1300.629794,221.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,1301.518459,221.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,1302.407123,221.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,1302.865681,222.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,1303.754346,222.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,1304.64301,222.1484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1305.101568,222.1484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1305.990233,222.1484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1306.878897,222.1484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1307.337455,222.1484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1308.226119,222.1484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1309.114784,222.1484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1309.573342,222.1484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1310.462006,222.2148438
_571a553a_2d52_49dd_b15b_845a9e671e13,1311.350671,222.2148438
_571a553a_2d52_49dd_b15b_845a9e671e13,1311.809229,222.2148438
_571a553a_2d52_49dd_b15b_845a9e671e13,1312.697893,222.2148438
_571a553a_2d52_49dd_b15b_845a9e671e13,1313.586557,222.2148438
_571a553a_2d52_49dd_b15b_845a9e671e13,1314.045116,222.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,1314.93378,222.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,1315.822444,222.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1316.281003,222.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1317.169667,222.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1317.628226,222.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1318.51689,222.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1319.405554,222.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1319.864113,222.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1320.752777,222.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,1321.641441,222.4882813
_571a553a_2d52_49dd_b15b_845a9e671e13,1322.1,222.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,1322.988664,222.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,1323.877328,222.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,1324.335887,222.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,1325.224551,222.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,1326.113215,222.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,1326.571774,222.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,1327.460438,222.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,1328.349102,222.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,1328.807661,222.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,1329.696325,222.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,1330.584989,222.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,1331.043548,222.6757813
_571a553a_2d52_49dd_b15b_845a9e671e13,1331.932212,222.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1332.820876,222.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1333.279434,222.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,1334.168099,222.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,1335.056763,222.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,1335.515321,222.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,1336.403986,222.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,1337.29265,222.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1337.751208,222.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1338.639872,222.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1339.528537,222.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1339.987095,222.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1340.875759,222.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1341.764424,222.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1342.222982,222.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1343.111646,223.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,1344.000311,223.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,1344.458869,223.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1345.347533,223.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1346.236197,223.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1346.694756,223.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,1347.58342,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1348.472084,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1348.930643,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1349.819307,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1350.707971,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1351.16653,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1352.055194,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1352.513753,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1353.402417,223.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,1354.291081,223.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,1354.74964,223.5976563
_571a553a_2d52_49dd_b15b_845a9e671e13,1355.638304,223.5976563
_571a553a_2d52_49dd_b15b_845a9e671e13,1356.526968,223.5976563
_571a553a_2d52_49dd_b15b_845a9e671e13,1356.985527,223.5976563
_571a553a_2d52_49dd_b15b_845a9e671e13,1357.874191,223.5976563
_571a553a_2d52_49dd_b15b_845a9e671e13,1358.762855,223.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,1359.221414,223.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,1360.110078,223.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,1360.998742,223.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,1361.457301,223.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,1362.345965,223.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,1363.234629,223.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,1363.693188,223.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,1364.581852,223.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,1365.470516,223.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,1365.929074,223.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1366.817739,223.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1367.706403,223.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1368.164961,223.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1369.060187,223.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1369.948851,223.9726563
_571a553a_2d52_49dd_b15b_845a9e671e13,1370.40741,223.9726563
_571a553a_2d52_49dd_b15b_845a9e671e13,1371.296074,223.9726563
_571a553a_2d52_49dd_b15b_845a9e671e13,1372.184738,223.9726563
_571a553a_2d52_49dd_b15b_845a9e671e13,1372.643297,223.9726563
_571a553a_2d52_49dd_b15b_845a9e671e13,1373.531961,223.9726563
_571a553a_2d52_49dd_b15b_845a9e671e13,1374.420625,224.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,1374.879184,224.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,1375.767848,224.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,1376.656512,224.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,1377.115071,224.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,1378.003735,224.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,1378.892399,224.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,1379.350958,224.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,1380.239622,224.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1381.128286,224.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1381.586845,224.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1382.475509,224.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1383.364173,224.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1383.822732,224.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1384.711396,224.1875
_571a553a_2d52_49dd_b15b_845a9e671e13,1385.60006,224.265625
_571a553a_2d52_49dd_b15b_845a9e671e13,1386.058618,224.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,1386.947283,224.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,1387.405841,224.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,1388.294505,224.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,1389.18317,224.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,1389.641728,224.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,1390.530392,224.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,1391.419057,224.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1391.877615,224.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1392.766279,224.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1393.654943,224.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1394.113502,224.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1395.002166,224.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1395.89083,224.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1396.349389,224.484375
_571a553a_2d52_49dd_b15b_845a9e671e13,1397.238053,224.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1398.126717,224.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1398.585276,224.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1399.47394,224.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1400.362604,224.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1400.821163,224.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,1401.709827,224.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,1402.598491,224.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,1403.05705,224.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,1403.945714,224.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,1404.834378,224.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,1405.292937,224.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,1406.181601,224.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,1407.070265,224.5546875
_571a553a_2d52_49dd_b15b_845a9e671e13,1407.528824,224.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,1408.417488,224.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,1409.306152,224.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,1409.764711,224.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,1410.653375,224.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,1411.542039,224.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,1412.000598,224.5078125
